contig	RH_S001	RH_S002	RH_S003	RH_S004	RH_S005
RH|P|C41	3.54877	3.47929	3.38397	2.8212	3.02441
RH|P|C42	3.46245	3.65139	3.55975	7.84554	4.31838
RH|P|C43	0	3.39167	0	0	0
RH|P|C44	4.34974	7.1023	12.0168	6.89008	4.48027
RH|P|C45	4.94621	4.79462	3.27873	1.91443	2.13692
RH|P|C46	5.15893	2.93789	4.00108	5.17038	5.41031
RH|P|C47	0.83014	0.777836	1.56382	7.67396	14.2585
RH|P|C48	2.70489	3.53146	2.63792	2.86958	4.02377
RH|P|C49	2.28933	0.271248	0.488246	0.271248	0.813743
RH|P|C50	1.58623	0.947227	1.77855	3.95886	3.20005
RH|P|C51	1.29457	0	2.88372	0	3.69767
RH|P|C52	0	0	0.258621	0	0
RH|P|C53	1.42953	1.49803	1.09779	1.06196	1.80547
RH|P|C54	0.444539	0.508044	0.412786	0.824301	1.82557
RH|P|C55	4.49921	3.79068	3.13991	6.14403	4.24273
RH|P|C56	14.1672	7.48334	4.15711	5.42917	4.01979
RH|P|C57	1.92384	1.75425	2.71536	3.05112	3.41595
RH|P|C58	5.25528	7.79339	8.91776	7.61939	5.34002
RH|P|C59	0.728661	1.7696	0.684941	3.01319	1.80777
RH|P|C60	3.70705	3.44984	3.26584	3.00587	3.65205
RH|P|C61	0	0.350467	4.78972	1.40187	5.61916
RH|P|C62	17.8833	12.6752	7.32346	5.97636	3.90865
RH|P|C63	3.601	2.31163	1.93343	2.02539	1.8166
RH|P|C64	2.31288	2.64666	2.16463	2.63297	3.42937
RH|P|C65	15.4584	7.77951	4.59333	4.7768	3.62018
RH|P|C66	1.59562	0.932554	2.19305	1.71307	1.2896
RH|P|C67	1.31132	1.00557	5.59769	3.3576	2.60213
RH|P|C68	5.97129	4.10116	2.95366	9.73627	5.28483
RH|P|C69	0.640438	0.481943	0.711414	0.740938	2.42645
RH|P|C70	1.71184	13.9068	7.75081	5.49782	3.41665
RH|P|C71	0.276943	0.347485	0.978445	0.869366	1.17831
RH|P|C72	0	0	0	0	0
RH|P|C73	1.31526	1.47111	1.36121	1.37641	1.74007
RH|P|C74	1.26938	2.46255	4.93101	4.50066	5.19974
RH|P|C75	4.50721	3.4019	4.45571	3.3202	7.17423
RH|P|C76	1.18732	0.838148	1.21446	1.09489	3.78461
RH|P|C77	0.590792	0.543704	1.16386	1.08539	1.11566
RH|P|C78	0.572248	0.465161	0.423927	0.838532	1.83435
RH|P|C79	3.64218	2.54552	2.48932	5.4698	7.34122
RH|P|C80	2.33481	1.80951	2.03679	4.23183	10.5597
RH|P|C81	4.82804	3.10226	2.09103	2.45395	9.71095
RH|P|C82	3.8675	3.37951	5.35606	2.91952	7.56451
RH|P|C83	2.26354	4.75239	3.07006	2.75	2.46338
RH|P|C84	0.912371	0.948454	2.89691	3.46907	0
RH|P|C85	1.57249	3.01692	3.03502	3.74353	4.44544
RH|P|C86	3.50886	2.78463	2.36707	2.27578	5.62135
RH|P|C87	0	2	0	0	0
RH|P|C88	0.623431	0.209205	0.980474	0.834031	3.8954
RH|P|C89	5.91867	3.53833	2.22602	2.19271	6.23364
RH|P|C90	2.12033	2.76406	11.6525	5.88219	3.86742
RH|P|C91	0.912816	0.523104	0.248474	0.517001	0.784656
RH|P|C92	1.76777	8.10252	5.28106	3.52403	3.96135
RH|P|C93	1.39567	1.74987	3.093	13.6424	9.00742
RH|P|C94	0	0	0	0	0
RH|P|C95	0.674044	0.544266	3.57545	4.11167	2.85211
RH|P|C96	0.324821	0.918681	1.10264	0.79237	0.836867
RH|P|C97	2.81467	5.3959	9.89662	7.11863	3.83373
RH|P|C98	1.551	1.57656	1.71226	1.4028	5.62802
RH|P|C99	19.3019	11.0787	6.43859	7.26474	4.07976
RH|P|C100	18.0366	8.8897	4.78581	4.50069	2.30206
RH|P|C101	29.8454	15.9137	10.4258	6.38553	7.59452
RH|P|C102	15.611	8.06521	4.67278	4.88486	3.81091
RH|P|C103	7.57181	4.10964	4.18488	3.01413	2.72845
RH|P|C104	6.19708	4.88256	3.22591	7.47639	4.55467
RH|P|C105	2.83659	4.20459	3.04654	1.93511	2.67725
RH|P|C106	0.15625	1.0375	1.56146	0.601042	1.47917
RH|P|C107	1.17001	2.00104	3.50587	1.96786	3.26227
RH|P|C108	0.759009	1.8568	1.39681	0.941836	2.87742
RH|P|C109	1.46037	3.56446	3.12716	2.62064	2.58436
RH|P|C110	1.44693	2.55787	1.80243	1.53887	2.83683
RH|P|C111	0.567636	1.17835	1.25552	1.04824	1.01685
RH|P|C112	0.923307	3.41861	2.17571	9.20387	8.03435
RH|P|C113	0.735359	2.39958	1.57733	3.7024	3.9492
RH|P|C116	0	0	0	0	0
RH|P|C117	0.223881	1.5194	2.69851	3.52687	1.49403
RH|P|C118	0.569775	0.54084	0.979167	1.00165	1.21792
RH|P|C119	1.31603	1.75439	2.16406	3.33094	2.23372
RH|P|C120	4.86003	2.96609	2.56908	4.01092	2.51167
RH|P|C121	0.924808	1.45785	2.24566	9.84224	6.7663
RH|P|C122	2.20259	1.77586	0	1.15086	0.5
RH|P|C123	3.32702	2.86558	2.26139	4.29579	7.35621
RH|P|C124	1.92458	2.13765	2.4662	5.22079	3.67691
RH|P|C125	2.67179	1.75891	2.59595	18.4621	10.8535
RH|P|C126	4.03852	2.39424	2.16998	2.29362	4.66985
RH|P|C127	9.8719	7.27686	0.5	1.52893	2.55785
RH|P|C128	4.77618	3.92171	2.55035	1.90599	5.20074
RH|P|C129	9.99995	8.42089	5.35341	3.07046	4.18933
RH|P|C130	4.39611	4.19627	2.91029	6.16581	4.53608
RH|P|C131	3.12896	4.89788	9.30851	6.69912	3.85929
RH|P|C132	0.189955	0.742656	9.07545	7.89575	4.51158
RH|P|C133	0.542468	1.47919	1.5065	0.981259	1.24675
RH|P|C134	6.7943	4.6828	3.42005	3.63786	1.81504
RH|P|C135	4.31964	3.72745	2.25451	2.58918	4.62124
RH|P|C136	1.15433	1.04604	0.831753	1.09232	2.43131
RH|P|C137	4.34581	5.21861	3.7166	4.17102	3.64659
RH|P|C138	1.56242	1.5814	2.68593	1.93994	3.62623
RH|P|C139	0.435484	0.869189	1.10199	0.781309	1.10176
RH|P|C140	1.80348	1.90836	2.56368	3.11529	3.52525
RH|P|C141	2.02842	1.51264	2.89895	2.904	3.12869
RH|P|C142	0.166482	2.15816	4.25194	3.78024	4.11265
RH|P|C143	3.48742	3.10586	2.88502	4.72449	3.33911
RH|P|C144	1.86484	2.17473	2.38738	2.5316	1.71697
RH|P|C145	0.438032	0.856127	1.13009	0.662522	1.05724
RH|P|C146	4.23271	3.32661	2.66446	4.46287	3.15718
RH|P|C147	1.50357	5.21672	2.78552	2.35013	4.17542
RH|P|C148	0.822401	2.40025	1.56743	3.21179	1.9904
RH|P|C149	1.25525	1.10294	2.44118	2.95903	3.20483
RH|P|C150	3.55676	2.46486	1.24324	0	0.740541
RH|P|C151	1.26329	7.68841	3.36715	2.17271	1.36594
RH|P|C152	1.56522	8.44165	5.15103	7.89474	5.2357
RH|P|C153	1.44539	2.23443	2.4261	1.98491	2.53797
RH|P|C154	5.54391	3.73716	5.20732	3.93387	4.3149
RH|P|C155	1.55535	0.832198	2.02792	1.53683	1.24656
RH|P|C156	0.729881	0.527788	0.297546	0.459401	0.714904
RH|P|C157	3.32495	6.34777	3.95298	2.74395	1.25605
RH|P|C158	2.76598	5.42736	3.42912	1.86913	1.9482
RH|P|C159	0.749602	1.07922	1.06573	1.6788	2.08824
RH|P|C160	1.51894	3.91335	2.75516	1.81867	3.68764
RH|P|C161	3.92551	2.87545	2.70097	3.87797	7.21139
RH|P|C162	0.987687	0.660265	3.60824	4.34604	3.325
RH|P|C163	0	0	0	0	0.450495
RH|P|C164	4.36869	4.69307	4.19411	3.3394	4.50854
RH|P|C165	10.064	5.85871	3.4751	2.56896	1.99284
RH|P|C166	38.4785	21.4356	17.9022	12.8776	7.58132
RH|P|C167	1.24734	1.81081	2.02248	3.19212	2.3906
RH|P|C168	11.3442	6.60834	3.62693	2.90539	2.29473
RH|P|C169	0.389752	0.432812	1.0189	1.09365	1.40096
RH|P|C170	1.26872	1.23881	1.12752	2.07673	2.32345
RH|P|C171	12.3356	6.41211	7.84925	5.75911	3.59863
RH|P|C172	6.20565	4.9512	3.47361	2.52428	2.18086
RH|P|C173	3.58733	5.87355	3.862	3.43794	2.82927
RH|P|C174	6.81336	2.92708	2.53293	4.36299	3.22775
RH|P|C175	0	0	0	0.675676	0
RH|P|C176	2.38868	2.27204	2.86854	4.87234	5.29217
RH|P|C177	2.60673	5.4019	3.67382	1.95263	1.76707
RH|P|C178	0.359575	0.910086	1.00537	0.877945	1.00875
RH|P|C179	2.1899	1.69902	15.6932	8.3219	5.58651
RH|P|C180	0.594016	0.69191	1.46343	1.32878	1.38788
RH|P|C181	4.84811	3.74669	4.04045	2.5118	2.79488
RH|P|C182	1.0983	2.3304	2.16204	2.81175	2.38972
RH|P|C183	1.0384	0.67957	3.43474	4.3329	3.43361
RH|P|C184	1.31614	0	0.164654	2.87486	1.39846
RH|P|C185	7.48995	6.69291	4.38355	3.7924	3.64764
RH|P|C186	1.46991	2.11621	1.97174	2.35801	3.26102
RH|P|C187	0.80983	1.66893	2.18602	1.98446	2.14527
RH|P|C188	1.56127	0.75643	1.36157	0.453858	1.99849
RH|P|C189	1.52777	1.05259	1.43431	1.06839	5.7088
RH|P|C190	16.8332	11.0774	8.73892	5.20306	3.20243
RH|P|C191	24.5395	14.938	15.247	17.8475	10.9197
RH|P|C192	7.11008	4.1965	3.06188	5.06862	3.13491
RH|P|C193	7.87589	4.26821	3.58656	9.90699	6.80646
RH|P|C194	0.449669	0.362689	1.06801	1.26953	1.29947
RH|P|C195	0	0	2.61538	0	0.334842
RH|P|C196	1.40558	1.54049	4.49813	3.60528	4.97701
RH|P|C197	4.98513	1.40149	0	1.72862	0.27881
RH|P|C198	0.825368	0.367647	0.597426	1.65257	2.08762
RH|P|C199	2.52212	7.18142	2.32743	2.12035	1.72478
RH|P|C200	0.496688	0.543533	0.850946	1.09968	1.21735
RH|P|C201	0.533558	0.743907	1.02568	0.811211	1.1018
RH|P|C202	1.38263	0.940933	5.4865	3.55544	2.2545
RH|P|C203	8.25593	4.67693	3.39614	7.04064	5.04464
RH|P|C204	5.94472	3.60977	2.20783	2.24112	6.18717
RH|P|C205	3.33786	5.9236	11.1715	7.91341	4.69609
RH|P|C206	18.585	9.62631	6.12247	4.14756	2.59075
RH|P|C207	2.25561	2.06726	0	1.13004	5.74888
RH|P|C208	2.18835	1.52252	1.61472	1.20038	1.32041
RH|P|C209	0	1.48824	0	0	0
RH|P|C210	0.158479	0.475436	0.926043	1.14527	2.13893
RH|P|C211	2.41005	3.10097	4.32739	3.01732	3.92824
RH|P|C212	3.65585	2.53414	3.22042	2.93982	1.9547
RH|P|C213	0.304965	2.19149	0	0	0
RH|P|C214	8.80767	14.0111	9.15152	8.31849	4.6376
RH|P|C215	0.751803	4.06364	3.00912	2.48854	2.07722
RH|P|C216	0.733473	0.524659	0.759356	0.96922	0.941238
RH|P|C217	6.52013	4.38764	2.80052	5.49871	3.55781
RH|P|C218	0.238853	0.238853	6.05096	3.32325	1.90764
RH|P|C219	7.17757	4.47485	3.62185	5.02517	3.83362
RH|P|C220	0.643272	1.44239	1.15838	3.4864	6.00707
RH|P|C221	6.79246	3.53386	2.40186	1.70339	2.31974
RH|P|C222	3.52011	3.58488	3.24929	2.86116	2.84942
RH|P|C223	3.94082	4.92596	3.76133	4.2091	3.2361
RH|P|C224	0.72581	1.57942	2.8835	3.88925	2.50757
RH|P|C225	1.58768	2.64176	2.10447	2.5617	5.5832
RH|P|C226	1.60617	2.27869	1.67825	1.13454	2.61209
RH|P|C227	1.03444	1.12723	3.22426	2.40825	2.83847
RH|P|C228	1.34447	1.39424	1.49501	2.22478	2.03055
RH|P|C229	2.2851	2.28877	1.48467	2.11248	1.99774
RH|P|C230	0.517241	0	0.12931	1.16207	1.18448
RH|P|C231	0.740159	1.384	3.3192	4.5398	6.32338
RH|P|C232	0.568354	0.948734	0.284177	0.356329	1.09177
RH|P|C233	4.87701	2.83461	3.81721	2.58822	3.83362
RH|P|C234	1.01351	0	0	1.09459	0.716216
RH|P|C235	2.39743	6.47944	4.95962	4.13302	2.70241
RH|P|C236	1.6859	2.79623	3.81795	4.50447	4.26946
RH|P|C237	1.44652	3.70053	7.18717	1.68182	2.21658
RH|P|C238	0.589601	2.04571	3.17888	5.09899	4.20249
RH|P|C239	3.64955	2.30469	2.37565	1.64648	2.94897
RH|P|C240	6.24643	3.87203	2.47458	1.70323	1.38843
RH|P|C241	11.1669	6.59971	3.58806	2.88851	2.43275
RH|P|C242	4.18119	6.96157	5.3135	2.73873	1.68141
RH|P|C243	38.6345	21.4456	17.9826	12.6793	7.51428
RH|P|C244	14.0127	7.47146	4.04852	5.53734	3.9556
RH|P|C245	0.171598	0.808267	1.71476	2.37788	2.59118
RH|P|C246	1.88164	1.19075	1.47951	1.48428	5.30821
RH|P|C247	2.99205	2.06698	2.25638	16.8209	9.61018
RH|P|C248	3.45227	3.6542	3.2402	2.86076	3.06043
RH|P|C249	0.91509	1.97991	1.97753	1.25959	2.35482
RH|P|C250	2.58301	1.05284	3.19335	4.72239	3.6297
RH|P|C251	5.03132	3.92396	2.60177	1.71796	2.57006
RH|P|C252	0.796832	1.40591	2.67613	1.543	5.01926
RH|P|C253	4.07795	3.2289	4.17723	2.4336	1.70306
RH|P|C254	6.48018	4.86672	9.75798	7.16502	5.53727
RH|P|C255	0.770339	1.5893	1.23621	0.643538	3.1527
RH|P|C256	0	0	0	0	1.42857
RH|P|C257	1.89632	0.752508	1.5786	0.765886	7.76254
RH|P|C258	6.66056	7.90588	4.39201	2.94005	2.2256
RH|P|C259	0.84072	0.724953	1.03062	0.845017	2.19259
RH|P|C260	29.9766	15.8885	10.6831	6.47418	7.71215
RH|P|C261	2.3	2.28037	4.00459	3.15982	3.24991
RH|P|C262	0.433203	1.05963	1.8821	1.3862	2.14629
RH|P|C263	3.08095	2.55675	1.87868	2.81092	6.84655
RH|P|C264	1.40732	0.333333	0.44843	0.724963	1.23019
RH|P|C265	1.22523	2.11848	3.58013	4.23439	4.28816
RH|P|C266	1.12358	3.27171	2.04095	1.7641	3.78418
RH|P|C267	0	0	0	0	0
RH|P|C268	1.03143	1.93975	1.96202	1.42272	2.69908
RH|P|C269	18.1681	13.0895	7.67515	6.00218	4.05657
RH|P|C270	4.5727	3.90538	2.75832	2.99168	3.18396
RH|P|C271	3.8963	6.41704	4.52717	4.62808	4.24262
RH|P|C272	2.96206	1.82091	7.41332	4.54698	2.60476
RH|P|C273	0.621118	0.864389	0.15528	1.04141	2.40166
RH|P|C274	3.50688	3.54898	3.26879	2.91438	2.9661
RH|P|C275	1.4658	1.72841	1.97998	2.3619	3.8291
RH|P|C276	1.97273	3.82273	0.681818	2.5	1.55
RH|P|C277	1.75538	2.75115	1.87407	1.45362	2.11711
RH|P|C278	0.294896	0.763386	0.842943	0.737195	1.07026
RH|P|C279	0.697717	1.51191	0.843141	2.08916	1.5329
RH|P|C280	2.46965	2.72865	2.8496	4.54735	4.90539
RH|P|C281	1.2789	1.15197	0.83994	2.34995	1.93081
RH|P|C282	0.856097	0.930706	1.01915	1.62244	1.54292
RH|P|C283	1.01583	0.680806	3.50377	4.09549	3.37361
RH|P|C284	0.610998	4.19348	3.2057	1.21996	1.66599
RH|P|C285	0.391464	0.875804	1.25165	1.56725	2.24238
RH|P|C286	3.65677	6.36565	4.36033	3.40767	3.13332
RH|P|C287	0.932239	1.63403	3.27552	4.13104	2.94746
RH|P|C288	3.72152	2.93319	3.57759	3.29161	3.14416
RH|P|C289	2.83459	5.4863	3.40512	1.8618	1.18192
RH|P|C290	0.522841	0.298766	1.04268	1.01767	0.748249
RH|P|C291	8.22964	3.12766	3.02935	2.83419	1.98019
RH|P|C292	2.05742	2.09299	2.43111	5.49871	3.67795
RH|P|C293	0.101902	0.299592	1.41712	1.22147	0.553668
RH|P|C294	1.10609	1.29336	1.63942	1.37613	2.30212
RH|P|C295	1.31633	1.82771	2.0765	16.4618	8.73467
RH|P|C296	15.4599	8.16475	4.7071	4.90176	3.78894
RH|P|C297	1.89385	3.33223	2.20367	1.50724	3.151
RH|P|C298	0.750021	1.67628	1.17405	0.867717	0.762053
RH|P|C299	3.71164	2.94058	8.37363	4.89924	3.54639
RH|P|C300	0.396825	2.37169	4.66667	3.81746	2.00529
RH|P|C301	1.75732	2.92756	2.66062	3.10228	17.4324
RH|P|C302	1.90502	17.3094	9.38171	5.13206	3.61884
RH|P|C303	1.19933	2.208	2.85515	2.63897	2.05173
RH|P|C304	1.0162	1.39357	2.12011	1.96032	2.15409
RH|P|C305	1.19508	2.14516	1.7573	1.80568	1.83564
RH|P|C306	2.31634	2.28956	4.86581	3.43035	10.6881
RH|P|C307	0.629611	4.29641	2.83725	1.88603	2.35929
RH|P|C308	1.39214	1.3	1.08985	2.12373	2.28511
RH|P|C309	1.06172	1.64795	3.98567	10.963	8.47428
RH|P|C310	0.453965	0.712634	1.18485	1.16883	1.41153
RH|P|C311	3.60036	2.22324	1.33679	2.30438	2.53652
RH|P|C312	0.71601	0.614439	0.473696	0.613072	1.38101
RH|P|C313	2.23975	1.71047	2.28355	8.66388	5.78256
RH|P|C314	0.407095	0.47099	0.981272	1.00668	1.36428
RH|P|C315	0	0	0	0	0
RH|P|C316	10.625	5.95119	10.9183	9.22913	5.28667
RH|P|C317	0.88047	0.786553	2.71825	2.97439	4.40021
RH|P|C318	0.648501	0	1.22616	2.91008	1.42234
RH|P|C319	1.99313	1.92848	1.29821	1.66875	1.94996
RH|P|C320	0.717036	1.95628	17.415	10.3244	5.96217
RH|P|C321	1.35608	3.42638	2.69115	2.93135	2.31769
RH|P|C322	1.29961	1.9382	1.92756	2.26638	4.08278
RH|P|C323	0.921065	5.60058	2.97212	6.0879	4.50222
RH|P|C324	6.09451	3.0281	2.81865	2.92337	2.47254
RH|P|C325	2.17563	2.25522	1.5451	3.36057	4.50735
RH|P|C326	6.40725	3.44024	2.92104	1.86479	4.38345
RH|P|C327	0	0.318681	1.06993	0.385614	0.298701
RH|P|C328	1.66136	1.49477	2.20117	2.70633	2.21816
RH|P|C329	4.23077	2.65303	2.8527	6.58592	2.3617
RH|P|C330	6.28248	4.83634	3.18792	7.68954	4.61869
RH|P|C331	3.35485	3.07552	3.10989	13.8863	10.1902
RH|P|C332	14.7356	10.5676	6.36587	5.5046	9.69527
RH|P|C333	0.541397	0.841686	4.00986	3.22491	4.5854
RH|P|C334	2.72287	1.83914	2.06526	1.95613	4.2943
RH|P|C335	0.447316	0.0745527	0.0745527	0.746024	1.4508
RH|P|C336	1.71089	2.36942	1.65913	1.33151	1.08657
RH|P|C337	4.87148	2.96072	2.6141	4.07694	2.54945
RH|P|C338	9.04849	5.05799	4.00786	2.72903	2.30898
RH|P|C339	2.24867	4.19427	3.61309	10.5539	7.79981
RH|P|C340	0.87564	0.174662	0.488589	0.418724	1.56311
RH|P|C341	1.72074	2.85109	2.74192	3.0219	17.484
RH|P|C342	9.61612	5.61997	3.8321	3.68337	2.33642
RH|P|C343	4.02121	2.46254	2.24694	4.03177	2.45933
RH|P|C344	1.70887	2.0179	2.6163	3.21972	3.18493
RH|P|C345	3.84232	3.91286	3.47801	3.15353	3.1444
RH|P|C346	0.316372	0.912058	0.4151	1.03623	1.30393
RH|P|C347	3.83964	3.05508	2.16269	1.93635	3.61872
RH|P|C348	1.3722	1.69341	3.13776	13.2824	9.11014
RH|P|C349	0.744258	2.32652	4.14223	3.04417	4.17701
RH|P|C350	7.22266	5.39453	3.32617	2.67969	3.55859
RH|P|C351	5.66977	5.65164	3.56106	11.4288	6.93592
RH|P|C352	0	0	0	0	0.528169
RH|P|C353	0.392763	1.0506	1.28448	2.25957	1.71474
RH|P|C354	2.71451	1.62673	3.85176	3.72095	2.87029
RH|P|C355	1.13123	0.918049	0.892309	1.0122	2.2371
RH|P|C356	1.92461	0.27051	2.87805	6.71619	4.43681
RH|P|C357	1.16079	1.48108	2.15026	1.54395	1.52773
RH|P|C358	1.34714	1.4408	1.59031	1.80003	1.46355
RH|P|C359	3.12908	3.02394	2.65165	2.5152	4.60945
RH|P|C360	0.744706	0.462321	0.389684	0.63717	1.42742
RH|P|C361	0.930016	1.21051	3.29215	2.43632	2.98996
RH|P|C362	3.17976	3.04341	3.12927	4.9691	3.82907
RH|P|C363	0	1.29032	0	0	0
RH|P|C364	0.900083	2.09701	3.32297	2.57504	1.90589
RH|P|C365	1.72182	5.05629	2.99803	2.30606	4.34605
RH|P|C366	18.6566	10.7173	6.29034	7.03495	4.10398
RH|P|C367	2.50534	1.74458	2.38514	18.6826	11.0594
RH|P|C368	3.20781	2.85894	0.755668	2.15869	0.566751
RH|P|C369	1.01383	1.66733	3.24147	1.95126	4.8928
RH|P|C370	0	0	0	0	1.6
RH|P|C371	3.70535	4.75709	3.06639	3.56724	3.86437
RH|P|C372	0.82636	0.839544	1.63193	7.57081	14.4075
RH|P|C373	21.2502	15.7246	8.2003	4.5293	3.39747
RH|P|C374	1.6089	11.2052	5.76023	3.1545	2.48135
RH|P|C375	1.82499	2.76586	2.17501	2.39437	2.42346
RH|P|C376	1.40631	1.86898	2.01245	2.51422	3.0823
RH|P|C377	10.5289	8.1631	6.0686	6.5029	8.55281
RH|P|C378	1.01382	0.776339	0.777202	0.258636	1.58851
RH|P|C379	3.42802	0.389105	1.46693	2.16342	1.8677
RH|P|C380	2.63235	1.88827	1.87932	2.20874	1.36081
RH|P|C381	1.47346	2.82299	2.14158	6.88786	4.15511
RH|P|C382	1.76925	1.51259	1.80096	3.983	2.8625
RH|P|C383	1.09942	5.2402	3.29804	3.371	2.87211
RH|P|C384	2.96576	4.72273	4.64544	3.42919	3.93236
RH|P|C385	9.89694	6.3345	3.09869	6.08122	4.72838
RH|P|C386	1.6808	11.084	5.86661	2.78666	2.44327
RH|P|C387	0	1.16667	0.679487	0	0.967949
RH|P|C388	6.49764	2.32957	7.47654	5.66133	4.51473
RH|P|C389	1.31262	1.25896	1.11913	2.02248	2.25328
RH|P|C390	1.37591	0.769172	1.69628	1.52574	3.26665
RH|P|C391	1.61793	2.62498	2.11845	2.56431	5.58641
RH|P|C392	0.878473	1.88301	1.91895	1.25447	2.07641
RH|P|C394	1.19525	1.27109	3.75272	2.73885	4.00317
RH|P|C395	3.17857	3.12203	5.28979	3.99011	3.43348
RH|P|C396	0.558586	1.73569	1.26005	0.774603	0.363502
RH|P|C397	1.24024	0.680841	0.795671	1.49483	1.21256
RH|P|C398	5.49707	6.34007	3.54464	2.54784	3.11472
RH|P|C399	2.05563	1.42419	3.44345	3.4138	4.7312
RH|P|C400	1.08541	0.891436	2.29671	2.22168	1.31258
RH|P|C401	3.2741	1.13043	3.17769	2.69187	1.46881
RH|P|C402	22.3368	12.0051	6.58619	4.0429	2.26964
RH|P|C403	1.60802	0.925926	2.03395	1.53086	1.67593
RH|P|C404	0.414517	0.440412	0.765439	3.92156	2.71535
RH|P|C405	1.46557	1.41639	1.70492	1.87869	2.62951
RH|P|C406	0.245499	6.18658	2.74141	2.79378	4.09493
RH|P|C407	4.1449	3.24943	4.01485	3.33949	3.13442
RH|P|C408	5.0002	3.94663	2.57708	1.73736	2.56771
RH|P|C409	5.02852	5.35032	3.5098	2.24625	7.56494
RH|P|C410	0.830801	0.0616016	0.974949	0.369199	1.3848
RH|P|C411	1.35789	1.17129	6.76956	5.27647	5.32844
RH|P|C412	3.67618	3.51103	3.13378	4.65594	3.39445
RH|P|C413	2.6063	2.10048	2.28247	9.10706	5.7654
RH|P|C414	3.57486	3.24338	2.98113	4.76338	3.40271
RH|P|C415	1.89426	2.06588	1.69457	2.12527	4.52398
RH|P|C416	2.14411	2.11622	2.31146	5.3179	3.50313
RH|P|C417	2.59944	2.31708	2.15555	3.19938	2.26967
RH|P|C418	1.17367	0.806881	1.19042	1.03512	3.79429
RH|P|C419	0.310752	0.414685	1.07447	0.975101	1.51211
RH|P|C420	1.54181	1.87858	3.61627	13.9233	9.10653
RH|P|C421	2.31501	5.30312	4.2154	2.30441	4.29114
RH|P|C422	0.234215	0.653981	1.2432	1.00936	1.38882
RH|P|C423	4.09432	4.16505	2.45572	2.24088	4.36132
RH|P|C424	0.332795	0.408724	0.394184	0	1.91761
RH|P|C425	1.61836	8.52455	7.34845	4.18981	6.7127
RH|P|C426	0.364432	2.36783	3.03984	2.45384	2.1312
RH|P|C427	0	1.61456	0.808625	1.19407	0.727763
RH|P|C428	1.43424	2.52661	3.78708	4.12014	4.1564
RH|P|C429	1.11048	1.12434	2.36006	2.843	2.8413
RH|P|C430	4.63306	2.83809	3.0801	2.1471	1.7036
RH|P|C431	22.2686	11.5265	6.61682	4.31541	2.07003
RH|P|C432	0.617698	0.500176	2.74003	1.79299	1.49371
RH|P|C433	1.42182	1.49837	2.44255	1.77703	3.31186
RH|P|C434	0.39606	0.990988	0.964112	0.784781	1.19638
RH|P|C435	2.67344	2.53731	2.32294	1.66843	2.22801
