contig	S10_paired	S11_paired	S2_paired	S3_paired	S4_paired	S5_paired	S6_paired	S7_paired	S8_paired	S9_paired
k141_1005677	0.0	0.04143862392494136	0.35105551211884284	0.47146207974980453	0.0	0.0	0.6071149335418294	0.0	0.6258795934323691	2.2627052384675523
k141_1006020	0.0	0.0	0.4260815047021943	1.0219435736677116	0.2398746081504702	0.5786833855799374	3.931159874608152	1.0921630094043888	1.4259561128526645	7.364764890282124
k141_1006336	39.90179968701085	8.597417840375586	9.197574334898274	20.775039123630652	2.9929577464788726	3.801643192488264	4.2906885758998445	6.240219092331769	13.81533646322379	8.161580594679183
k141_1006695	9.37701149425288	17.6137931034483	10.872030651340996	10.501915708812252	2.1643678160919544	2.4900383141762457	1.3689655172413795	1.8371647509578546	10.79080459770115	8.589655172413798
k141_1006950	12.486059479553903	2.498141263940521	6.9888475836431265	15.846654275092938	2.761152416356878	3.8271375464684008	2.6468401486988844	3.5650557620817844	9.692379182156131	3.8903345724907057
k141_1006962	14.611727416798727	27.45832012678288	24.67733755942948	20.63296354992076	6.226941362916001	5.316640253565772	3.945166402535657	6.016164817749606	23.388906497622816	19.322345483359744
k141_1007099	0.0	0.0	0.09416362032018152	0.30253371990419764	0.019034413210639103	0.0894995588049918	6.129837388125548	0.07286020421026093	4.492877852010593	51.697088112945806
k141_1007296	4.387949718248807	5.371044646727351	0.2518422193324664	0.6731686172518422	0.21369744256610315	0.11183355006501952	0.0	0.0	0.0	0.0
k141_1008024	9.356075697211155	1.602589641434263	3.215139442231075	12.109063745019935	1.266434262948207	2.2783864541832677	2.3436254980079685	3.67679282868526	4.4008964143426335	2.863047808764941
k141_1008158	13.373900293255144	4.104105571847507	6.175219941348977	17.043255131964823	2.131964809384163	2.961143695014662	4.364369501466275	7.535190615835784	11.119501466275667	7.541055718475078
k141_1008340	12.894269436997323	21.598860589812375	21.57322386058984	25.414209115281487	5.298257372654153	4.6105898123324405	2.9086796246648796	5.178116621983904	23.690683646112625	19.927949061662176
k141_1008396	0.0	0.0035285815102328866	0.4240472829922373	3.589096683133377	0.22600564573041643	0.6762526464361326	8.446630204657723	0.6828687367678192	3.158521524347213	28.608503881439656
k141_1008840	13.49326303456357	3.7188049209138825	9.305213825424723	13.80082015231398	3.9671939074399534	2.8400702987697715	4.031634446397187	4.524311657879322	11.400117164616276	5.911540714704163
k141_1008909	29.493462831527896	6.529323870003729	8.68696301830407	15.463952185282027	2.1905117669032506	4.925289503175199	3.527456107583115	3.655211057153532	12.478520732162865	5.124019424729172
k141_1009185	40.08032128514054	5.920348058902279	5.424364123159308	14.221552878179384	2.8078982597054902	2.4190093708165996	3.724230254350737	3.6285140562248994	7.496653279785816	5.846720214190097
k141_1009222	0.0	0.0	0.021146616541353382	0.2222744360902255	0.07357679914070892	0.09035982814178303	4.534237379162195	0.17487916219119226	1.5553839957035447	12.868689581095591
k141_1009575	44.719508940485625	7.463037096343738	9.006672004270081	22.228716306378452	3.81932212436616	5.880971443821725	4.033626901521215	7.416066186282364	13.70696557245798	9.272217774219374
k141_1009809	10.323707186030898	3.7817327065144406	5.862995298858293	12.525184687709867	2.805238415043653	4.333781061114842	3.2290127602417735	3.4351914036265967	9.543317662860987	4.791134989926124
k141_1009901	7.92036965729689	7.894955718136316	5.862610704659224	4.956950327300729	2.0314208702348866	1.231420870234887	0.8667693492491343	1.0122448979591843	5.8748556026184096	5.293877551020411
k141_1010087	43.77563608326908	10.960678488820356	6.527370855821126	23.016191210485744	2.090979182729376	4.394757131842713	3.481110254433308	5.7278334618350035	15.46954510408636	6.2868157286044735
k141_101009	7.961804665470386	14.351704691104837	0.009741092027685208	0.25685721609843626	0.0	0.0	0.23199179697513458	0.06716226608561907	0.07613432453217124	0.15149961548320945
k141_1010147	4.071534653465341	4.72623762376237	0.2908415841584158	0.0	0.06980198019801981	0.12945544554455446	0.06881188118811882	0.19034653465346535	0.0	0.07277227722772277
k141_101017	10.101276245368469	22.57019349526556	19.843557019349536	17.90901605599013	3.6755866611774386	3.8530259365994235	2.797447509263071	5.402634829147795	21.96747632770689	15.194318649650056
k141_1010431	0.05145504795968135	0.055925865712892216	0.10965696634693545	2.6407088278328708	0.10851894000975451	0.255893350674687	6.543570151194931	0.23646561534709795	5.845553568525446	9.452934482198023
k141_1010713	10.350660066006595	4.655940594059404	6.456270627062703	16.090759075907588	3.222772277227723	4.695544554455446	3.5503300330033007	5.3927392739273925	12.551155115511543	4.231848184818481
k141_1010750	7.251718075755156	9.505034361515117	0.0	0.29870544989611636	0.0	0.0	0.0	0.0	0.04235256512705769	0.05385967716157903
k141_1011093	13.475995316159246	3.8700234192037475	4.134660421545667	11.657494145199058	2.026346604215457	4.012295081967212	2.621779859484778	4.079039812646369	11.384074941451985	6.321428571428568
k141_1011118	26.933540097474502	5.500221533008419	6.4510412051395685	16.83252104563581	3.56225077536553	3.1856446610544964	3.18032786885246	3.291537439078423	10.206025697828977	7.649091714665489
k141_1011205	33.783950617284006	7.743645606390697	6.525054466230935	17.188453159041366	3.325708061002179	4.331154684095859	3.0261437908496727	6.038489469862016	11.092592592592574	8.00217864923747
k141_1011334	13.699009183180289	24.47643789270188	20.598235862735713	22.12928951184156	4.867448042532627	5.351135814403095	3.4090140164330616	4.8675688738521075	23.064523924601414	19.82962783953615
k141_1011393	18.782279439606206	4.748201438848923	10.265808405906844	16.48882998864066	2.3752366527830366	4.148049981067777	3.1878076486179485	4.214312760318064	12.64786065884133	7.527073078379403
k141_1011491	38.5582551076753	6.690502484815016	3.186637217007178	9.266427388183315	1.2816123688569854	1.5963556046383212	1.2829928216454995	2.6377691882937593	7.901159580342358	5.168139149641084
k141_1011713	0.0	0.0	0.06096752816434725	0.5291583830351226	0.0	0.09940357852882703	1.7475149105367793	0.317428760768721	0.5685884691848906	3.1156394963552008
k141_1012275	0.0	0.0	0.0	0.059944422389837236	0.0	0.0	4.101230647082177	0.056768558951965066	2.629217943628424	45.191742755061554
k141_1012341	0.0	0.0	0.1776724903760734	0.17885697364524727	0.04471424341131182	0.08913236600533017	4.719573586023096	0.13147764287829433	1.9967426710097722	18.28575658868817
k141_1012979	12.303182579564487	5.55778894472362	5.8911222780569545	13.239530988274703	1.6742043551088777	2.5251256281407035	4.7629815745393635	5.170854271356783	12.059463986599667	6.3467336683417095
k141_1013155	43.95098433105671	8.109280835676987	7.208919244676581	15.918039373242278	2.631177179590197	4.912816392125355	3.871836078746486	5.177179590196871	11.528324628364818	7.067496986741669
k141_1013338	6.364063233682896	15.310377210831177	22.711535451557406	24.754421662231977	4.23430896853968	5.316011895445303	3.352167788386293	5.491626232587266	25.29441227109096	16.755204257317303
k141_1013352	20.0032840722496	5.168582375478924	5.615763546798028	11.165298303229326	2.7832512315270943	5.793103448275861	2.8992884510125885	4.148877941981391	8.12205801860975	6.317460317460318
k141_1013414	23.173539518900338	4.939862542955321	3.9576174112256575	9.265177548682686	1.4284077892325313	4.109392898052689	1.2812142038946162	2.8837342497136293	8.763459335624269	4.183848797250858
k141_1013621	38.03793774319068	8.472762645914393	6.513618677042798	12.781128404669252	1.9922178988326844	2.204280155642023	2.766536964980544	4.023346303501944	9.880350194552525	5.718871595330736
k141_1013828	1.3603504122497083	8.13744110718489	0.170273851590106	0.22901943462897523	0.0	0.05263545347467609	0.0	0.0	0.08782391048292108	0.07707597173144876
k141_1013887	39.05321413367388	7.785866326096214	6.759897828863343	19.414218816517632	2.8646232439335875	4.002128565346956	3.415495955725841	4.008514261387824	15.560664112388235	7.761600681140907
k141_1013951	14.352402745995427	2.565789473684211	8.585812356979403	17.987414187643026	2.911899313501145	3.378718535469107	2.397597254004576	4.024599542334099	13.564073226544618	4.709382151029747
k141_1013987	55.27833333333328	9.582666666666661	7.988999999999997	19.308333333333334	2.916666666666667	4.317333333333332	4.802333333333334	7.491333333333329	17.71200000000001	6.0906666666666585
k141_1014006	40.53008595988536	7.137535816618911	6.609360076408787	14.885386819484246	3.688634192932187	3.336198662846227	3.445081184336199	4.448901623686724	13.023877745940787	5.3018147086914995
k141_1014220	43.10684410646384	10.69391634980989	6.212167300380224	16.306083650190093	2.9501901140684406	4.7996197718631155	4.215969581749048	4.924714828897337	11.666159695817495	5.986692015209129
k141_1014267	10.682725395732968	5.667584308327596	8.375774260151408	15.245010323468685	2.4425326909841703	4.98485891259463	3.2587749483826554	5.028905712319337	11.992429456297314	6.487955953200276
k141_1014525	30.39517470881873	7.757071547420973	7.833610648918478	17.459650582362777	3.6514143094841938	4.965058236272882	3.0266222961730453	5.647670549084859	10.947587354409345	5.901414309484198
k141_1015315	7.524821173104448	13.07360515021458	0.06609442060085836	0.24778254649499293	0.016523605150214594	0.0848354792560801	0.003791130185979971	0.006652360515021459	0.031545064377682404	0.055078683834048646
k141_1015582	4.848591549295773	9.903755868544604	0.0	0.19170579029733958	0.020735524256651018	0.14788732394366197	0.059076682316118935	0.0	0.0	0.11737089201877934
k141_1015810	11.701184956208149	27.76429675425039	28.826120556414207	27.159453889747596	6.5221535291086985	5.6200412158681115	3.3163317877382807	6.526532715095307	27.139103554868665	19.166151468315288
k141_1015894	45.551838235294056	8.887500000000008	7.063602941176471	18.297426470588242	2.4977941176470586	4.463970588235292	4.321323529411766	4.908088235294117	11.263970588235301	8.558823529411775
k141_1015922	15.590338164251209	3.9004830917874407	8.3024154589372	13.134299516908213	2.1661835748792275	3.1478260869565227	2.5884057971014487	3.607729468599034	8.931400966183574	6.092753623188404
k141_101595	0.0	0.0	0.006435224386113463	0.5461473327688399	0.05114309906858595	0.38763759525825564	2.0226926333615585	0.20067739204064353	0.4924640135478409	5.423708721422525
k141_1016236	0.9481371348609409	7.8837677103375885	0.0	0.26858492216197305	0.02615007871261151	0.052300157425223016	0.0	0.0	0.17071890851845373	0.00594717509183138
k141_1016832	11.361421021726372	23.220786846741092	19.15942454492077	21.155020551967144	5.033470346447446	4.276570757486788	3.6095126247798004	5.089254257193187	21.381385789782765	17.601291837933083
k141_101712	8.318986323411087	14.815500134084179	0.0614105658353446	0.28814695628854925	0.019978546527219095	0.07548940734781442	0.0	0.02775543041029767	0.029364440868865645	0.14722445695897024
k141_1017192	0.0	0.01397230827590567	0.39868495922109104	3.42574445217171	0.2570651830309161	0.7483720048049565	6.7028513624581	0.505468799393058	2.916861604602641	25.78472529556782
k141_1017433	31.999143835616458	6.986729452054788	7.70462328767123	17.768407534246563	3.1545376712328763	4.152397260273972	3.493578767123287	5.358732876712324	11.708904109589023	7.335188356164376
k141_1017522	0.0	0.0	0.7163221667854599	4.089569969113804	0.8493703967688286	1.2012354478498457	4.966737942504165	0.5331432644333572	0.743406985032074	6.661914944167265
k141_1017767	14.147256438969762	3.6142217245240755	7.436730123180289	14.010078387458002	3.000559910414333	4.111982082866741	3.746920492721165	3.53471444568869	11.896416573348263	4.3124300111982095
k141_1017874	0.0	0.0	0.07775489186405768	0.11663233779608652	0.1663233779608651	0.07672502574665294	1.551235839340886	0.049176107106076214	0.7626158599382078	4.358393408856851
k141_101792	14.366806975345753	3.155742633794349	8.482862297053515	18.879735417919434	2.59170174383644	4.729404690318702	2.2669873722188822	6.403487672880338	11.352375225496083	5.236319903788334
k141_1018040	42.04985443959256	9.939410480349343	7.310953420669575	17.85844250363901	3.3931950509461437	4.745633187772928	3.7758369723435226	5.705058224163027	13.596797671033475	7.546579330422127
k141_1018133	10.448657187993684	5.706161137440762	6.538704581358608	19.183254344391784	2.979462875197473	4.041074249605056	3.4281200631911535	7.023696682464455	12.372827804107425	4.872037914691945
k141_1018389	3.3604585905556	7.3560490659825195	0.19017076886073914	0.14246773029744247	0.09268018920869077	0.09340174777519443	0.07656538122344264	0.03263048184077608	0.3216547743125151	0.282770784895374
k141_1019229	15.278061224489795	3.515306122448979	5.610544217687075	8.725340136054424	0.75	3.857142857142857	2.7721088435374153	5.547619047619048	9.806122448979588	4.927721088435372
k141_1019354	19.50270270270272	4.261538461538461	7.951767151767158	15.07817047817047	3.251559251559251	5.011226611226612	2.874844074844076	5.186278586278581	10.107276507276508	5.463617463617463
k141_1019481	49.39595050618684	9.028121484814395	8.343644544431948	16.358267716535444	3.334645669291338	4.11023622047244	3.9960629921259847	5.868391451068614	14.505061867266596	8.17379077615298
k141_1019535	0.0	0.0	0.3717721518987341	0.8994936708860758	0.25303797468354433	0.5024050632911393	3.339683544303795	0.4485443037974684	1.6484810126582288	8.773037974683518
k141_1019630	0.0	0.0	0.23475801382778128	1.8890634820867376	0.09333752357008171	0.28001257071024516	6.9604022627278415	0.5565681961030798	5.157133878064108	7.165933375235698
k141_10199	11.472037914691953	4.211374407582937	4.818009478672984	15.020853080568713	1.8729857819905211	4.299526066350712	3.0739336492891	4.708056872037916	10.443601895734602	4.040758293838862
k141_1019957	22.037818181818178	6.379636363636362	9.5730909090909	17.70763636363638	3.6734545454545455	5.354181818181818	4.219636363636362	5.689454545454545	12.48727272727272	4.60509090909091
k141_10200	11.82555821371618	25.003787878788206	23.923245614035416	26.020534290271495	4.938795853269545	5.347089314194585	2.980462519936205	5.329944178628392	27.316985645933425	15.071172248803956
k141_1020161	0.0	0.0	0.12437810945273631	0.1954931226221832	0.1726660813579163	0.09364940005853088	2.3181153058238233	0.33947907521217446	0.9727831431079894	5.732513901082825
k141_102035	48.023451216453196	9.251191371958873	7.51768246802108	19.374090795083944	3.379734135941813	5.105467770253326	3.0368698269375485	6.2736393278154114	13.26072234762976	6.872084273890143
k141_102080	13.578627165718828	25.336595688400937	20.584578759423305	20.49993387118105	5.697791297447434	5.6046819203809015	3.033196667107527	5.634704404179349	25.29810871577823	19.02684830048936
k141_102099	9.431644880174295	15.32080610021788	8.914760348583881	11.024782135076263	2.7137799564270138	3.2208605664488004	1.9754901960784306	2.8357843137254886	15.379357298474975	8.763888888888893
k141_1021875	13.202793834296726	4.042870905587668	5.511078998073221	13.167148362235075	4.681117533718692	3.256262042389211	3.386319845857417	6.913776493256268	10.894026974951833	5.96724470134875
k141_1021981	7.5669916118794	15.525051008841558	20.445703922013152	24.085921559737045	4.3282702335071415	4.732033552482429	1.797778281568805	3.8914078440262974	21.024257537973266	16.157560643844928
k141_1021984	0.0	0.0	0.056971514242878565	0.39901477832512317	0.3052045405868494	0.20111372884986078	2.318055258085243	0.2760762475904905	1.6191904047976013	8.729278218033835
k141_1022069	6.357465292564519	7.353547398006973	0.31189847542798727	0.30372199982965675	0.32680350907077765	0.1843113874457031	0.06209011157482326	0.14922067966953412	0.04991056979814325	0.03449450643045737
k141_1022907	0.0	0.0	0.0	0.08532934131736528	0.0	0.0641573994867408	3.7775876817792975	0.43905047048759627	2.0263045337895638	7.881950384944393
k141_102292	13.53463020392827	26.732919838361163	21.876045484447065	23.352316511606148	5.049431444413133	5.028850671929345	2.60586411051593	5.7018137393102375	24.642796729630785	16.860257494596496
k141_1023047	11.177258673995174	24.693060803847494	23.701477155616576	25.505324630711087	5.252318790793536	5.646856750257641	2.980075575403642	5.429749227069733	25.9166952937135	16.32360013740984
k141_1023252	40.69875959834615	10.678676904902533	6.704666272888362	21.3325457767277	2.8115770821027772	4.060838747784998	5.243945658594212	7.770230360307149	14.962197282929708	8.115180153573538
k141_1023274	9.953097345132743	3.879646017699116	6.240707964601771	14.569911504424772	3.4371681415929194	2.3238938053097344	2.446902654867257	4.035398230088496	6.760176991150442	4.97787610619469
k141_1024440	4.581180811808114	10.350184501845018	0.11143911439114391	0.111070110701107	0.0	0.0	0.0	0.0	0.0	0.0
k141_1025246	5.605160571746798	11.644885836272495	0.13736773714497863	0.19491368108409135	0.009838500092816038	0.0	0.007425283088917765	0.02376090588453685	0.06868386857248933	0.07313903842583999
k141_102527	12.545949040939014	27.862009733753233	21.398511308330967	22.47409103922135	4.067563698826223	5.8654451760664195	3.8044660750071593	6.042370455196104	21.870312052676812	16.26309762381907
k141_1025506	0.0	0.0	0.20734637830415378	1.0858221764503946	0.0	0.3093031239272228	1.950566426364573	0.09886714727085479	0.8208032955715757	8.36285616203227
k141_1025910	13.349095637782188	26.59096819955064	20.992434093864432	21.512708357961902	5.236198132166923	4.987823619813215	2.792055798557753	5.035701619576781	23.241399692634957	17.317531623123244
k141_102605	49.00592690154757	8.192295027988159	4.900889035232135	15.615080671715514	2.1247942048073765	3.364175172867963	2.6687520579519277	4.665130062561741	9.423114916035564	6.678300954889698
k141_1026242	45.38985645933014	9.32956937799043	9.383349282296644	19.393301435406705	3.838086124401911	4.358660287081337	4.252248803827751	5.101626794258372	14.342200956937774	8.820095693779898
k141_1026304	15.497507477567309	4.289132602193423	4.6365902293120635	12.622133599202394	2.0722831505483548	2.928713858424727	2.546859421734794	4.776171485543372	10.957128614157536	4.694416749750749
k141_1026398	17.39876352395671	3.7449768160741876	7.640649149922719	15.322256568778984	1.6306027820710973	4.448995363214839	3.649149922720247	5.536321483771251	10.527820710973728	5.560278207109737
k141_1026528	26.614360437470268	9.185924869234425	5.609605325725158	14.97194484070375	2.6077032810271055	3.2173086067522596	3.1250594388968147	5.621493105087968	10.811697574893001	5.443176414645748
k141_1026918	44.466666666666626	10.158454106280196	7.24830917874396	15.238647342995174	3.590338164251208	5.213526570048309	4.506280193236714	5.998067632850243	10.090821256038652	6.858937198067634
k141_1027220	27.25836234296963	6.42243075525958	7.52232480702286	16.970637202966508	3.2444377175722727	4.153019524746484	3.935068866353867	5.741486302406545	11.0054487664598	6.439079763886785
k141_1027372	14.853619729514701	5.216388225934764	7.700875099443123	14.400954653937932	2.1424025457438347	4.212410501193317	2.308671439936357	4.352426412092283	11.692124105011935	6.091487669053303
k141_1027490	24.10739130434782	5.147391304347827	8.34521739130435	15.56434782608695	2.920000000000002	2.98608695652174	2.4891304347826093	5.080000000000004	12.146086956521742	5.436956521739132
k141_1027535	13.982847896440127	4.5255663430420725	6.000323624595473	13.293203883495151	2.9249190938511327	4.131067961165047	3.14368932038835	4.656957928802588	8.588673139158573	4.374757281553397
k141_1027640	5.149465536306673	4.899741983044594	0.31275340950976777	0.16531514928123847	0.07722078879469221	0.3280501290084777	0.0	0.13361592333210467	0.0	0.0
k141_1027825	0.0	0.0	0.0	0.20022371364653244	0.16834451901565994	0.27628635346756153	1.66834451901566	0.5441834451901567	0.31879194630872487	1.87751677852349
k141_1027928	42.800664451827224	8.199999999999998	3.3382059800664456	9.986710963455153	1.4112956810631225	2.636544850498339	2.080398671096345	3.66312292358804	7.861129568106314	5.97142857142857
k141_1029267	42.54289869122644	9.954435288414931	5.9936984973339795	17.17256422685409	1.0605913717886573	2.3359185651963155	2.3480368395540476	4.552593310712554	9.38002908385846	7.329132331555986
k141_1030144	31.8772099003536	5.578270652523308	5.894889103182261	14.750562520089998	2.3198328511732558	3.089038894246223	2.8145290903246543	4.953069752491164	8.902603664416588	6.584056573449061
k141_1030719	4.635084594835264	6.327515583259138	0.2612644701691897	0.2869100623330365	0.05360641139804096	0.16010685663401605	0.2117542297417631	0.05093499554764025	0.0	0.0
k141_1031152	0.008140262993112084	0.0	0.0	0.47192652890836984	0.0	0.22041327489041956	8.9805886036318	0.4978083907326236	4.498434564809017	28.326654143185078
k141_1031351	13.47216796875	24.436767578125	22.30224609375	21.557861328125	5.229248046875	4.819091796875	2.874267578125	4.92578125	23.4541015625	14.845458984375
k141_1031688	19.344843253066795	6.544298046342571	6.8446160835983685	15.704679691049527	3.572012721490231	4.223534756928672	1.6451612903225807	5.380736029077696	10.267151294865977	5.50249886415266
k141_1031694	28.423790469261544	4.794470716624229	4.5351036740633	11.947617315387415	1.462713714077846	0.9712622771917062	1.7489996362313571	2.4819934521644234	7.233903237540919	4.377591851582395
k141_1031837	13.349956540634487	24.7653194263364	22.5651890482399	24.94263363754891	5.472294654498041	5.813233376792698	2.6237505432420676	4.9781616688396335	24.146675358539763	17.8940677966101
k141_103205	44.78740336516584	8.026603001364254	6.579581628012722	17.93906321055022	4.327194179172348	4.303547066848568	3.351296043656205	5.098681218735784	12.59049567985447	6.56821282401091
k141_1032156	44.68804461484834	7.650749390031374	6.812826768909028	20.809689787382364	3.5650052283025446	4.522830254444055	3.5182990589055434	6.455210874869291	10.99024050191704	6.6577204600906255
k141_103233	12.652751423149912	18.90654648956357	20.876185958254265	23.71774193548389	5.235294117647057	6.676944971537002	3.188330170777989	6.119070208728659	26.77751423149909	19.852466793168876
k141_1032350	14.939759036144583	4.703429101019463	7.564411492122336	10.666357738646905	3.349397590361446	3.8915662650602414	2.775718257645968	6.619091751621874	11.310472659870255	3.013901760889712
k141_1032424	51.287848605577764	9.55876494023905	6.363545816733066	13.520916334661363	4.886454183266933	3.5876494023904377	3.875498007968128	4.25597609561753	12.23107569721116	7.683266932270918
k141_1032462	11.450716090985665	4.641954507160909	6.209772535804545	13.297388374052218	1.3824768323504633	3.7733782645324334	2.77927548441449	7.032013479359728	9.553496208930062	5.91912384161752
k141_1032484	40.576813147552706	8.396570203644181	7.586280814576644	16.1098606645231	3.4163987138263665	3.4660593068953185	3.754555198285103	5.358342265094679	13.721329046087922	7.0778849589139075
k141_1032498	6.894612970711293	6.80465481171548	0.15768828451882844	0.9050732217573221	0.07897489539748954	0.06119246861924686	0.0	0.0	0.06563807531380753	0.0
k141_1032502	0.0	0.0	0.0	0.0	0.0	0.10716820440028389	1.2647267565649396	0.10681334279630944	0.28105039034776436	4.928672817601137
k141_103260	24.900088941595	3.721909279573081	4.018084790987251	8.159205455084496	1.6934479691669135	2.3960865698191527	1.9934776163652537	3.1176993774088357	6.633560628520599	4.693151497183516
k141_1032743	42.36017897091725	7.0061521252796455	8.65604026845638	17.881431767337816	3.429530201342282	3.9787472035794185	3.0274049217002243	5.881991051454137	10.847315436241612	6.5760626398210285
k141_1032872	42.892729826077584	7.582154045587128	8.398617262612083	18.458463865183088	3.3598357999351824	4.080587663389867	4.272874581397859	6.7274494976774335	13.045803175974926	8.097547801663612
k141_103319	11.075286415711943	21.134315330059987	23.018767048554324	27.97250409165303	5.299836333878895	5.959192580469163	3.7995635570103676	5.460992907801416	27.95711947626844	20.557555919257997
k141_103379	26.217042159268285	6.416908320321211	7.1014945349096585	16.833593575730607	3.2215034575061323	3.324559446799017	2.788311398616997	4.8492081195627925	11.902074503680566	5.429623020298909
k141_1033972	12.955198585218415	27.37381180458308	21.089381769950442	23.976567681084514	5.128067202122164	5.194090339694925	3.1538574902365344	5.029548301525296	24.296883059464825	18.180237270650533
k141_1034112	10.427879961277828	3.7512100677637936	7.913843175217812	16.192642787996135	2.2604065827686353	3.28460793804453	4.077444336882865	3.3562439496611804	8.581800580832525	2.666989351403678
k141_1034160	0.0	0.0	0.7815256875973015	2.964711987545407	0.1567202906071614	0.39180072651790354	4.145822522055008	0.6709911779968862	2.055007784120394	20.700570835495583
k141_1034425	30.813155656365176	5.889991494187696	4.436348171250359	11.681599092713356	1.747377374539268	2.169832719024667	3.3206691239013337	3.075418202438335	7.250637935922893	4.215197051318402
